Date,ARG,BRA,ESP,FRA,GER,ITA
08-08-1993,5,8,13,12,1,2
23-09-1993,12,1,14,7,5,2
22-10-1993,9,1,7,14,4,3
19-11-1993,9,4,7,15,3,1
23-12-1993,8,3,5,15,1,2
